temperature,rpm,pressure,vibration,operating_hours,failure
89.9,1775,26.1,0.32,1056,0
90.5,1482,28.3,0.41,1204,0
92.5,1411,32.1,0.44,1354,0
89.2,1410,31.4,0.38,1398,0
89.8,1494,28.6,0.39,1311,0
89.8,1590,29.8,0.34,1443,0
88.9,1327,32.4,0.45,1622,0
89.3,1969,22.6,0.34,1428,0
92.9,1377,32.8,0.46,1572,0
89.5,1541,28.7,0.41,1661,0
89.1,1685,26.9,0.45,1675,0
89.6,1465,28.9,0.38,1795,0
89.1,1483,29.1,0.47,1643,0
87.6,1570,28.7,0.38,1736,0
89.5,1345,30.7,0.47,1924,0
88.2,1608,30.3,0.45,1769,0
93.0,1415,32.4,0.47,2023,0
90.9,1470,30.9,0.43,2048,0
90.3,1428,30.2,0.45,2125,0
91.3,1627,27.5,0.43,2081,0
89.8,1457,32.2,0.56,2248,0
89.7,1475,30.0,0.43,2149,0
91.6,1438,30.8,0.47,2245,0
92.6,1437,32.3,0.5,2317,0
91.5,1518,28.9,0.47,2296,0
90.9,1587,28.8,0.45,2438,0
91.1,1399,29.2,0.54,2383,0
91.8,1469,31.1,0.39,2531,0
92.1,1374,35.0,0.52,2685,0
89.2,1519,28.7,0.41,2480,0
90.7,1540,30.5,0.46,2615,0
90.1,1394,32.8,0.63,2523,0
91.4,1389,30.8,0.55,2621,0
89.8,1732,27.9,0.5,2797,0
94.4,1556,29.3,0.5,2760,0
91.7,1441,30.4,0.56,2889,0
90.3,1382,30.9,0.47,2912,0
92.3,1481,30.2,0.58,2914,0
91.2,2113,24.3,0.43,2890,0
95.1,1401,32.8,0.56,3081,0
90.5,1611,27.5,0.53,3086,0
89.5,1512,27.8,0.53,2975,0
93.2,1411,33.0,0.57,3073,0
90.4,1424,30.0,0.51,2964,0
91.4,1469,30.1,0.56,3130,0
90.7,1684,28.1,0.56,3250,0
91.7,1532,30.9,0.55,3279,0
92.4,1557,29.4,0.62,3350,0
91.5,1416,31.8,0.57,3582,0
90.6,1802,27.1,0.53,3606,0
90.3,2245,24.6,0.56,3504,0
92.0,1434,30.6,0.58,3676,0
90.8,1725,26.2,0.6,3745,0
91.8,1668,28.9,0.67,3751,0
92.8,1452,30.2,0.63,3761,0
92.6,1415,32.1,0.62,3861,0
91.0,1824,27.0,0.53,3870,0
90.0,1438,31.9,0.69,3747,0
90.7,1883,28.1,0.61,3864,0
91.8,1735,27.3,0.64,3871,0
92.9,1464,30.2,0.61,4043,0
91.6,1489,30.7,0.67,3940,0
91.6,1510,31.2,0.63,3979,0
91.4,1585,29.1,0.58,4175,0
93.2,1509,28.5,0.67,4167,1
90.9,1568,26.9,0.35,669,0
89.2,1525,29.2,0.26,467,0
90.7,1607,26.6,0.24,547,0
89.8,1670,26.1,0.29,714,0
89.7,1585,27.3,0.34,558,0
89.5,1569,28.3,0.26,801,0
91.0,1507,30.5,0.33,635,0
90.2,1452,28.6,0.3,816,0
91.8,1590,26.7,0.32,655,0
90.0,1409,32.3,0.33,842,0
88.7,2643,21.3,0.29,764,0
88.4,1644,27.3,0.3,1063,0
88.4,1568,27.3,0.29,859,0
89.2,1625,28.1,0.33,914,0
89.9,1482,28.8,0.27,1112,0
93.6,1397,31.7,0.35,1057,0
90.0,1459,30.4,0.4,1250,0
88.7,1490,30.1,0.3,1172,0
90.3,1434,30.6,0.29,1202,0
85.6,2028,23.6,0.22,1298,0
89.9,1464,27.4,0.44,1256,0
88.9,1713,26.8,0.33,1421,0
90.4,1624,27.6,0.34,1513,0
91.4,1421,29.2,0.43,1540,0
89.8,1546,28.5,0.38,1583,0
89.5,1639,27.0,0.39,1467,0
88.6,1696,27.2,0.37,1619,0
88.6,1470,27.6,0.39,1727,0
90.3,1480,28.7,0.42,1897,0
89.7,1329,34.0,0.49,1787,0
89.1,1740,25.6,0.38,1703,0
88.7,1739,26.5,0.37,1843,0
91.8,1390,32.9,0.44,1923,0
91.6,1740,26.0,0.3,1857,0
87.9,1844,26.4,0.41,2143,0
88.4,1388,32.8,0.44,1993,0
90.1,1517,29.8,0.49,2243,0
90.1,1450,31.1,0.47,2209,0
90.4,1584,28.9,0.47,2470,0
88.7,1720,25.3,0.47,2363,0
89.3,1586,27.3,0.41,2383,0
89.1,1901,24.7,0.44,2499,0
91.2,1397,29.9,0.5,2429,0
86.3,2012,25.0,0.42,2591,0
87.9,2354,24.7,0.37,2542,0
90.1,1648,29.2,0.51,2569,0
88.7,1632,27.7,0.5,2645,0
93.0,1427,31.3,0.53,2601,0
90.2,1452,30.7,0.49,2726,0
90.8,1416,29.4,0.51,2804,0
92.4,1310,35.2,0.59,2628,0
89.6,1408,30.3,0.55,2935,0
87.8,1668,28.4,0.45,3002,0
89.5,1551,28.7,0.5,2842,0
91.2,1517,29.3,0.51,2865,0
89.4,1570,28.9,0.53,3182,0
89.7,1428,34.4,0.55,3265,0
91.0,1503,31.0,0.55,3289,0
90.7,1416,35.1,0.61,3161,0
89.5,1396,32.3,0.55,3457,0
90.6,1335,31.6,0.6,3303,0
89.9,1671,28.4,0.52,3418,0
91.6,1989,26.3,0.54,3473,0
91.0,1468,31.4,0.56,3616,0
90.3,1711,27.6,0.54,3534,0
89.4,1488,30.8,0.57,3646,0
88.1,1664,29.9,0.54,3660,0
90.0,1507,29.8,0.61,3606,0
90.1,1466,31.6,0.63,3569,0
89.1,1433,33.1,0.64,3793,0
89.8,1397,32.3,0.62,3713,0
90.6,1429,31.8,0.57,3890,0
90.4,1572,30.0,0.67,3927,0
91.0,1532,32.3,0.66,3961,0
91.3,1316,32.4,0.7,3920,0
90.4,1420,31.9,0.6,4140,0
90.0,1589,30.0,0.61,4149,0
90.9,1365,35.8,0.71,4052,1
92.8,1633,29.0,0.54,4347,0
90.6,1626,29.5,0.66,4201,0
87.6,1665,25.5,0.32,393,0
88.1,1350,29.2,0.39,475,0
91.8,1590,26.9,0.24,468,0
88.4,1437,31.7,0.34,733,0
88.4,1403,30.9,0.38,764,0
89.2,1440,28.8,0.3,773,0
90.7,1343,33.3,0.35,793,0
89.1,1790,25.5,0.21,902,0
89.7,2117,23.7,0.32,872,0
89.6,1458,29.0,0.34,978,0
88.2,1381,32.7,0.35,915,0
88.4,1450,29.7,0.37,1004,0
89.4,1461,31.8,0.38,1087,0
91.0,1511,29.2,0.36,840,0
87.7,1394,31.9,0.36,1091,0
90.4,1499,29.5,0.43,1189,0
89.3,1457,29.4,0.36,1205,0
89.2,1753,28.4,0.4,1211,0
88.0,1694,26.4,0.36,1330,0
87.4,1683,27.0,0.35,1262,0
90.5,1496,31.1,0.39,1256,0
89.7,1721,28.2,0.4,1484,0
89.6,1593,27.4,0.36,1508,0
88.9,1575,27.7,0.34,1413,0
88.4,1465,29.5,0.35,1491,0
87.3,1405,27.6,0.4,1599,0
88.9,1902,24.6,0.3,1571,0
89.4,1422,28.5,0.4,1663,0
88.6,1332,32.4,0.48,1712,0
89.2,1307,32.7,0.46,1684,0
89.9,1322,34.1,0.44,1804,0
87.5,1547,29.5,0.47,1721,0
87.6,1897,24.9,0.39,1866,0
88.7,1403,31.8,0.5,1864,0
89.6,1393,32.7,0.37,1894,0
88.4,1482,29.8,0.44,1859,0
87.5,1572,29.5,0.48,2005,0
91.5,1544,27.4,0.5,2051,0
91.4,1492,30.2,0.4,2016,0
87.8,1513,29.2,0.48,2009,0
89.6,1449,31.3,0.53,2040,0
88.5,1877,24.5,0.32,2187,0
91.4,1376,32.8,0.52,2268,0
87.4,1883,27.0,0.44,2427,0
90.4,1518,29.5,0.45,2328,0
89.0,1438,31.3,0.46,2255,0
88.8,1389,33.6,0.55,2422,0
90.7,1504,29.9,0.47,2574,0
92.6,1275,35.1,0.56,2455,0
92.9,1534,29.5,0.52,2635,0
88.3,1396,29.3,0.56,2595,0
91.3,1395,31.3,0.53,2686,0
88.9,1617,27.9,0.48,2819,0
91.2,1423,27.6,0.49,2559,0
87.9,1606,27.2,0.45,2813,0
88.5,1501,28.9,0.57,2769,0
88.3,1618,27.6,0.48,2736,0
89.9,1522,29.0,0.55,2858,0
89.2,1480,30.3,0.52,3036,0
90.9,1469,29.0,0.5,3044,0
92.7,1381,33.3,0.59,2830,0
91.6,1525,30.9,0.54,3017,0
92.1,1732,26.5,0.46,3190,0
91.1,1523,28.7,0.62,3166,0
89.3,1422,30.5,0.54,3202,0
92.9,1506,33.0,0.62,3114,0
90.2,1531,31.2,0.6,3268,0
92.0,1507,29.2,0.5,3255,0
93.2,1526,29.7,0.54,3285,0
92.6,1406,33.6,0.61,3352,0
89.2,1567,28.6,0.53,3414,0
91.1,1464,31.7,0.69,3481,0
93.8,1442,30.4,0.61,3527,0
91.5,1336,32.1,0.66,3712,0
91.9,1379,32.1,0.66,3593,0
92.5,1406,32.3,0.65,3869,0
90.6,2130,23.3,0.53,3752,0
92.0,1355,32.6,0.7,3879,0
90.3,1710,25.2,0.54,3917,0
91.8,1309,34.9,0.75,3861,0
92.1,1491,30.1,0.57,3942,0
92.4,1481,31.1,0.68,3964,0
91.5,1425,33.0,0.61,4069,0
92.2,1680,27.1,0.58,4065,0
90.9,1612,28.6,0.62,4104,0
90.6,1530,30.0,0.62,4262,0
91.0,1481,28.7,0.66,4316,0
91.1,1422,32.1,0.64,4472,1
88.1,1427,29.1,0.26,505,0
90.1,1460,30.6,0.34,536,0
86.1,1873,25.8,0.26,659,0
87.9,1566,25.9,0.26,584,0
86.6,1701,25.9,0.34,575,0
86.9,1710,24.1,0.23,724,0
85.8,1689,28.2,0.29,870,0
87.1,1637,26.8,0.28,937,0
87.3,1496,28.1,0.35,723,0
88.9,1402,30.3,0.35,962,0
88.5,1363,30.5,0.34,788,0
87.1,1576,31.3,0.29,1035,0
90.2,1357,34.5,0.42,1083,0
88.8,1399,31.1,0.36,967,0
87.9,1526,26.3,0.33,1238,0
87.3,1694,25.4,0.29,1351,0
88.0,1420,30.7,0.35,1242,0
87.0,2116,22.3,0.36,1312,0
89.4,1406,29.4,0.31,1472,0
87.2,1456,30.9,0.35,1317,0
87.6,1588,26.6,0.42,1355,0
88.5,1448,29.4,0.42,1411,0
89.0,1403,31.7,0.39,1517,0
90.3,1405,30.6,0.48,1606,0
85.4,2706,20.4,0.33,1612,1
87.1,1505,27.9,0.41,1685,0
86.8,1663,26.5,0.4,1720,0
87.6,1482,30.5,0.45,1759,0
87.2,1674,27.2,0.42,1790,0
89.1,1594,27.4,0.49,1844,0
88.0,1393,32.4,0.45,1798,0
90.4,1404,32.4,0.48,1976,0
87.3,1375,31.3,0.41,1927,0
88.3,1607,30.2,0.44,2196,0
89.3,1360,31.5,0.56,2127,0
91.1,1524,29.9,0.49,2198,0
88.3,1534,28.2,0.42,2213,0
87.7,1262,35.7,0.54,2259,0
86.0,1623,26.9,0.4,2415,0
88.6,1642,26.7,0.41,2242,0
89.7,1622,28.1,0.47,2273,0
89.6,1530,27.5,0.44,2466,0
89.3,1590,28.3,0.43,2470,0
90.2,1589,28.0,0.49,2592,0
88.1,1462,29.6,0.48,2656,0
90.4,1328,31.6,0.47,2546,0
86.4,1692,26.5,0.39,2772,0
86.5,1968,24.9,0.43,2730,0
86.0,1827,25.5,0.4,2854,0
89.3,1397,30.7,0.48,2838,0
89.4,1463,29.5,0.59,3001,0
89.0,1643,27.7,0.5,3024,0
90.4,1281,33.4,0.59,2973,0
87.9,1518,30.6,0.54,2988,0
88.8,1601,27.7,0.49,3192,0
87.3,1548,28.7,0.55,3132,0
91.1,1404,31.5,0.55,3285,0
88.0,1766,26.1,0.49,3249,0
88.0,1667,27.5,0.51,3450,0
91.1,1507,28.6,0.52,3323,0
87.4,1627,28.4,0.55,3606,0
88.1,1435,33.2,0.61,3591,0
88.1,1509,31.9,0.6,3645,0
88.0,1809,26.8,0.55,3621,0
89.6,1515,29.1,0.61,3813,0
89.7,1530,29.4,0.6,3852,0
93.3,1336,35.3,0.72,3800,0
85.4,2030,26.4,0.57,3744,0
90.0,1550,30.2,0.65,3862,0
88.9,1446,29.9,0.6,3897,0
88.4,1494,30.1,0.6,4058,0
88.0,1651,27.9,0.61,4020,0
88.1,1698,27.6,0.64,4057,0
91.4,1504,29.6,0.62,4083,0
91.0,1421,32.6,0.69,4282,0
88.6,1754,28.2,0.56,4221,0
91.0,1469,29.8,0.69,4322,0
88.1,1433,33.6,0.7,4292,0
88.5,1432,32.8,0.65,4375,0
87.5,1366,33.4,0.69,4353,0
89.2,1483,31.8,0.79,4494,0
89.3,1572,29.9,0.67,4464,0
89.6,1481,31.4,0.78,4650,0
90.1,1473,31.1,0.65,4568,0
90.0,1262,37.9,0.85,4738,1
90.8,1529,29.5,0.59,4868,0
90.4,1523,32.1,0.7,4751,0
90.9,1416,31.4,0.74,4891,0
86.9,1923,26.4,0.68,4900,0
91.4,1411,33.5,0.74,4761,1
89.2,1477,32.5,0.79,4973,1
90.5,1454,35.0,0.77,5040,1
87.7,1421,29.4,0.3,548,0
85.8,1858,26.5,0.24,550,0
86.4,1422,30.2,0.27,584,0
87.5,1444,30.9,0.39,660,0
85.6,1360,30.3,0.33,706,0
87.4,1954,25.0,0.32,633,0
86.3,1628,26.8,0.34,748,0
88.6,1433,30.4,0.29,686,0
87.4,1417,31.3,0.4,798,0
86.9,1462,29.1,0.35,844,0
87.9,1328,33.0,0.34,875,0
88.2,1527,28.0,0.34,878,0
85.8,1534,26.8,0.29,1073,0
88.6,1410,32.2,0.44,1062,0
86.0,1660,25.9,0.36,1107,0
85.3,1386,29.9,0.37,1063,0
86.7,1398,29.0,0.41,1188,0
86.5,1321,31.7,0.34,1339,0
86.8,1512,28.1,0.32,1375,0
85.5,1566,27.9,0.35,1348,0
88.8,1422,31.1,0.48,1348,0
86.6,1647,26.4,0.31,1470,0
87.2,1377,30.4,0.33,1407,0
87.1,1775,25.6,0.29,1472,0
88.6,1554,29.8,0.43,1472,0
88.3,1423,31.8,0.4,1640,0
87.2,1453,30.6,0.41,1665,0
85.2,1590,28.7,0.42,1636,0
86.4,1694,25.9,0.36,1812,0
87.4,1462,30.4,0.43,1742,0
88.3,1392,30.0,0.45,1774,0
87.9,1550,30.5,0.41,1801,0
88.3,1629,26.0,0.38,1715,0
87.5,1524,29.2,0.44,1780,0
87.5,1679,27.0,0.43,1901,0
90.2,1394,32.2,0.42,1955,0
88.1,1683,27.5,0.29,2059,0
87.6,1626,28.4,0.44,1994,0
86.9,1698,27.2,0.45,2089,0
88.0,1392,29.7,0.47,2179,0
88.6,1353,33.4,0.51,2236,0
88.7,1426,31.4,0.46,2262,0
88.6,2024,24.3,0.42,2202,0
88.5,1648,28.0,0.48,2169,0
87.9,1511,29.3,0.48,2328,0
91.7,1465,28.9,0.59,2396,0
89.6,1551,30.7,0.43,2380,0
86.1,2329,24.6,0.41,2505,0
88.9,1435,31.5,0.45,2633,0
89.9,1361,32.0,0.56,2692,0
91.0,1553,28.5,0.42,2707,0
87.8,1451,30.8,0.46,2802,0
90.0,1461,30.4,0.49,2685,0
89.7,1895,27.2,0.47,2758,0
87.9,1567,28.1,0.47,2897,0
88.2,1602,28.2,0.48,2863,0
88.1,1514,29.7,0.53,2921,0
89.3,1453,32.4,0.55,3139,0
88.5,1526,27.7,0.58,3033,0
90.1,1339,33.3,0.61,3220,0
88.8,1889,26.4,0.47,2987,0
87.6,1561,29.2,0.62,3118,0
86.1,1659,28.5,0.55,3236,0
89.5,1424,33.4,0.55,3264,0
89.3,1426,31.8,0.59,3128,0
90.0,1383,32.2,0.63,3327,0
87.8,1764,27.2,0.51,3579,0
88.9,1439,30.0,0.54,3437,0
90.1,1585,29.5,0.57,3519,0
90.7,1346,34.3,0.65,3472,0
89.6,1386,35.2,0.71,3579,0
88.8,1369,34.0,0.66,3594,0
88.7,1378,31.1,0.59,3720,0
91.1,1336,31.7,0.64,3771,0
88.4,1445,30.7,0.66,3752,0
87.7,1763,27.8,0.5,3778,0
87.9,1611,30.2,0.55,3674,0
89.5,1564,27.1,0.59,3707,0
90.8,1478,29.2,0.61,3904,0
88.3,1781,27.5,0.58,4056,0
88.1,1782,26.2,0.57,4128,0
87.7,2000,25.8,0.56,3986,0
84.8,1826,27.4,0.6,3990,0
90.5,1344,32.8,0.73,4239,0
89.5,1520,30.0,0.64,4134,0
89.5,1611,32.8,0.75,4109,0
89.1,1450,33.6,0.78,4249,1
88.2,1499,29.5,0.7,4283,0
87.3,1288,34.2,0.38,606,1
88.7,1350,33.0,0.42,605,0
87.1,1334,30.9,0.31,530,0
90.4,1376,31.0,0.31,754,0
88.0,1368,29.9,0.31,688,0
86.6,1357,32.7,0.31,798,0
86.1,1924,26.4,0.28,909,0
86.5,1551,28.9,0.34,835,0
83.6,1903,25.2,0.29,955,0
89.4,1417,30.6,0.36,930,0
87.0,1601,27.6,0.34,1126,0
87.0,1543,29.1,0.41,1094,0
87.5,1439,33.0,0.41,1199,0
84.0,1657,27.4,0.36,1280,0
87.0,1458,30.6,0.4,1291,0
87.1,1746,25.9,0.27,1275,0
85.1,1677,26.9,0.27,1312,0
83.7,1520,28.7,0.46,1117,0
87.6,1367,32.8,0.4,1332,0
86.6,1509,28.8,0.35,1500,0
87.7,1418,32.5,0.43,1538,0
86.5,1958,25.8,0.35,1437,0
87.3,1682,26.6,0.39,1545,0
88.1,1452,30.4,0.49,1552,0
87.1,1828,25.6,0.41,1676,0
85.0,1484,31.0,0.37,1833,0
86.9,1674,26.9,0.43,1802,0
87.9,1448,31.9,0.43,1727,0
83.5,2023,24.9,0.35,1810,0
85.3,1452,31.1,0.4,1982,0
86.3,1496,30.4,0.37,1792,0
86.3,1397,30.1,0.45,1909,0
87.6,1453,27.2,0.39,2051,0
85.7,1524,27.2,0.46,2133,0
85.2,1633,26.9,0.41,2132,0
86.7,1363,31.6,0.48,2070,0
88.5,1520,30.4,0.52,2215,0
86.8,1532,28.7,0.39,2241,0
87.1,1384,31.3,0.47,2289,0
86.6,1539,30.0,0.47,2289,0
88.9,1355,32.9,0.51,2354,0
85.5,1504,29.7,0.51,2331,0
88.8,1476,31.6,0.54,2655,0
86.0,1721,25.3,0.45,2505,0
86.3,1494,28.6,0.49,2572,0
89.9,1465,32.0,0.52,2564,0
86.5,1363,33.8,0.48,2684,1
85.9,1648,26.1,0.46,2566,0
84.5,1879,25.7,0.46,2566,0
87.9,1482,29.8,0.53,2756,0
89.1,1493,28.8,0.48,3012,0
89.3,1433,28.4,0.48,2980,0
88.5,1400,30.2,0.52,2854,0
88.1,1255,33.6,0.67,2996,0
86.9,1471,30.5,0.52,2939,0
85.0,1357,30.6,0.6,3060,0
89.6,1453,30.1,0.61,3155,0
87.0,1540,27.3,0.51,3224,0
86.5,1605,28.1,0.51,3078,0
90.0,1374,32.7,0.62,3138,0
86.7,1508,29.2,0.58,3322,0
88.7,1366,32.0,0.56,3299,0
87.6,1579,26.8,0.54,3382,0
89.9,1306,34.5,0.68,3581,0
88.1,1521,31.0,0.63,3522,0
86.8,1411,30.3,0.6,3829,0
88.5,1357,31.3,0.61,3641,0
89.8,1436,32.0,0.65,3751,0
88.1,1553,27.7,0.61,3850,0
89.5,1451,30.9,0.62,3741,0
86.8,1541,27.6,0.59,3956,0
88.1,1341,31.7,0.62,3978,0
86.5,1648,28.5,0.71,3976,0
88.2,1640,26.4,0.6,4061,0
88.5,1416,33.4,0.72,4127,0
88.6,1671,28.3,0.67,4243,0
90.3,1457,31.1,0.66,4364,0
87.5,1445,33.1,0.34,415,0
86.3,1534,26.7,0.3,450,0
84.5,1508,26.8,0.23,597,0
86.6,1492,28.5,0.26,458,0
85.2,1562,29.5,0.3,730,0
85.3,1545,28.0,0.28,722,0
85.1,1738,25.7,0.35,778,0
85.4,1305,31.0,0.33,760,0
83.7,1477,29.0,0.4,841,0
85.5,1457,29.5,0.32,947,0
86.7,1455,29.0,0.42,1014,0
85.0,1574,28.5,0.36,926,0
86.0,1695,25.3,0.33,1083,0
89.0,1458,28.5,0.32,1253,0
88.2,1454,30.8,0.4,1177,0
87.0,2052,24.0,0.37,1222,0
86.2,1673,25.3,0.33,1372,0
86.9,1578,25.5,0.32,1223,0
84.9,1642,27.2,0.33,1389,0
84.7,1557,26.7,0.42,1329,0
83.2,1481,30.1,0.42,1512,0
87.3,1566,27.6,0.43,1524,0
89.3,1298,31.9,0.45,1481,0
86.9,1340,32.9,0.45,1546,0
86.0,1574,27.4,0.4,1699,0
86.0,1437,30.1,0.46,1508,0
87.4,1354,32.0,0.42,1656,0
87.6,1598,28.2,0.45,1777,0
83.5,1944,26.3,0.37,1738,0
87.1,1538,28.7,0.31,1827,0
86.3,1501,26.6,0.45,1706,0
88.0,1441,32.9,0.41,1837,0
86.9,1652,25.9,0.44,1995,0
86.8,1487,28.7,0.46,1934,0
87.0,1605,27.3,0.43,1925,0
87.9,1334,34.5,0.51,2150,0
89.8,1340,34.7,0.54,2142,0
87.9,1513,28.3,0.42,2049,0
87.9,1510,29.6,0.49,2183,0
85.1,1729,25.8,0.45,2123,0
86.3,1745,26.7,0.49,2231,0
88.5,1623,27.5,0.39,2311,0
88.9,1378,31.0,0.52,2285,0
89.1,1407,29.2,0.44,2463,0
89.5,1674,27.1,0.41,2511,0
89.5,1486,31.1,0.51,2513,0
88.1,1483,29.6,0.49,2561,0
86.6,1624,26.4,0.5,2465,0
86.8,1257,37.5,0.59,2779,1
88.1,1480,29.7,0.51,2716,0
89.5,1404,35.4,0.59,2684,1
88.4,1645,29.3,0.44,2806,0
87.1,1932,25.2,0.43,2907,0
87.9,1533,30.1,0.56,2924,0
86.9,1292,32.6,0.55,2832,0
87.1,1571,29.9,0.58,3033,0
88.8,1578,29.0,0.55,3003,0
90.1,1469,29.0,0.47,3084,0
87.0,1728,28.2,0.51,3033,0
88.0,1603,27.9,0.54,3216,0
89.3,1597,30.4,0.57,3236,0
86.7,1688,26.6,0.53,3352,0
89.6,1405,33.0,0.56,3170,0
87.2,1615,29.3,0.59,3216,0
89.4,1515,28.9,0.56,3362,0
89.5,1376,31.1,0.58,3534,0
89.4,1447,31.8,0.62,3610,0
88.7,1353,34.0,0.61,3417,0
89.7,1502,32.4,0.57,3546,0
91.0,1447,33.1,0.59,3589,0
87.4,1487,31.3,0.59,3670,0
88.0,1519,29.1,0.56,3737,0
88.1,1668,26.7,0.59,3612,0
90.2,1420,33.1,0.64,3742,0
87.7,1473,30.0,0.65,3612,0
84.9,1495,29.6,0.57,3873,0
90.1,1574,31.4,0.55,3817,0
90.0,1383,33.3,0.67,3783,0
85.7,1591,27.9,0.66,3942,0
87.1,1644,29.0,0.64,3939,0
88.4,2370,24.1,0.67,4123,0
90.4,1401,29.7,0.67,4039,0
90.2,1414,33.4,0.7,4324,0
88.8,1456,32.0,0.59,4268,0
89.2,1447,32.0,0.69,4338,0
87.3,1727,27.8,0.61,4206,0
89.2,1495,30.1,0.63,4467,0
83.4,1544,27.0,0.27,403,0
84.1,1387,30.2,0.31,519,0
86.3,1316,29.1,0.31,676,0
83.7,1794,24.8,0.35,665,0
87.0,1372,32.1,0.33,561,0
83.3,1674,25.6,0.29,804,0
84.6,1477,29.7,0.3,794,0
84.2,1397,31.1,0.38,769,0
84.5,1616,27.4,0.31,715,0
83.2,1530,29.3,0.32,908,0
83.8,1539,28.1,0.24,914,0
81.8,1845,25.2,0.3,993,0
85.7,1430,30.0,0.34,889,0
84.3,2080,22.2,0.29,1018,0
83.0,1432,31.0,0.31,1125,0
86.6,1479,29.9,0.41,1290,0
88.4,1424,29.7,0.41,1177,0
85.3,1534,28.4,0.41,1345,0
83.8,1701,25.0,0.38,1381,0
89.5,1462,29.7,0.43,1426,0
84.4,1393,29.0,0.34,1362,0
86.0,1453,29.2,0.47,1418,0
86.2,1565,28.2,0.35,1599,0
88.5,1281,31.0,0.42,1543,0
86.1,1584,27.6,0.42,1571,0
85.9,1466,31.2,0.46,1659,0
85.3,1386,31.0,0.46,1714,0
85.7,1383,30.6,0.41,1853,0
85.5,1441,33.0,0.43,1776,0
85.8,1592,30.6,0.52,1969,0
85.1,1594,29.4,0.42,1994,0
84.3,1482,30.8,0.45,1914,0
87.0,1658,26.8,0.39,2107,0
84.4,2170,24.5,0.39,1905,0
85.1,1423,30.7,0.47,2083,0
85.9,1543,26.9,0.43,2245,0
87.0,1435,31.2,0.49,2242,0
85.6,1320,32.2,0.59,2137,0
88.3,1313,32.9,0.49,2225,0
85.6,1453,30.4,0.48,2159,0
89.2,1508,30.6,0.47,2314,0
87.6,1451,29.8,0.5,2503,0
86.3,1595,28.2,0.44,2448,0
86.9,1354,31.1,0.5,2595,0
88.3,1265,35.2,0.5,2618,0
87.1,1867,25.5,0.46,2655,0
87.3,1497,30.3,0.53,2770,0
87.9,1347,33.4,0.63,2707,0
87.1,1544,29.7,0.54,2850,0
86.5,1456,31.1,0.52,2614,0
87.5,1335,32.0,0.51,2990,0
85.1,1452,31.6,0.49,2834,0
90.5,1290,35.9,0.58,2886,1
87.8,1448,30.1,0.62,2952,0
86.0,1611,28.6,0.54,3130,0
89.3,1556,28.5,0.51,3008,0
87.6,1413,32.7,0.53,3062,0
85.4,1545,29.4,0.51,3127,0
89.1,1330,33.5,0.58,3260,0
88.1,1596,29.0,0.61,3334,0
87.7,1618,29.8,0.55,3447,0
87.0,1597,28.4,0.49,3538,0
89.4,1354,33.6,0.71,3487,0
87.1,1746,26.6,0.49,3500,0
88.3,1621,27.9,0.53,3409,0
86.1,1398,31.5,0.65,3694,0
88.2,1434,33.6,0.65,3594,0
90.0,1443,31.5,0.59,3590,0
86.9,1488,30.4,0.57,3697,0
87.6,1475,31.7,0.59,3651,0
87.9,1433,32.8,0.61,3568,0
86.0,1557,28.2,0.59,3836,0
86.1,1398,33.8,0.66,3951,0
87.3,1559,27.1,0.59,3942,0
88.8,1422,31.2,0.65,3950,0
87.7,1463,29.0,0.57,4005,0
86.7,1793,24.7,0.59,4071,0
86.4,1872,24.8,0.62,4104,0
89.4,1412,32.0,0.65,4124,0
88.1,1487,31.3,0.65,4166,0
88.5,1369,35.6,0.72,4324,1
87.3,1673,29.5,0.66,4273,0
89.0,1439,30.1,0.61,4279,0
90.1,1574,31.5,0.73,4377,0
84.8,1281,30.6,0.33,553,0
84.7,1653,24.3,0.27,611,0
85.4,1535,27.0,0.34,528,0
84.0,1483,28.7,0.26,604,0
85.7,1414,30.7,0.35,631,0
83.4,1379,29.5,0.34,793,0
82.8,1482,28.5,0.29,842,0
84.1,1987,24.8,0.29,772,0
83.9,1635,27.9,0.32,940,0
85.1,1533,29.3,0.33,1072,0
85.0,1576,28.1,0.36,979,0
85.9,1330,33.5,0.38,1077,0
84.6,1981,25.4,0.31,1199,0
84.5,1475,29.6,0.36,1070,0
86.6,1804,25.8,0.3,1277,0
84.7,1416,32.5,0.43,1456,0
84.3,1727,26.0,0.33,1342,0
84.3,1391,30.4,0.35,1491,0
86.8,1366,31.8,0.35,1463,0
85.4,1366,33.4,0.46,1460,0
84.3,1501,28.9,0.35,1542,0
85.7,1551,28.8,0.39,1543,0
84.7,1522,28.6,0.39,1549,0
86.0,1369,31.2,0.42,1654,0
84.3,1334,33.1,0.52,1715,0
83.1,1451,28.7,0.42,1732,0
84.9,1589,29.9,0.44,1813,0
84.2,1708,27.3,0.41,1888,0
85.8,1413,29.8,0.43,1948,0
85.3,1415,30.1,0.45,1867,0
85.9,1421,30.6,0.51,1992,0
84.0,1348,31.7,0.52,1890,0
87.5,1408,29.0,0.53,2070,0
85.1,1525,30.0,0.47,2131,0
85.6,1706,26.4,0.38,2200,0
84.5,1395,31.4,0.46,2202,0
85.0,1602,29.2,0.4,2323,0
82.3,1907,24.2,0.44,2319,0
86.1,1325,33.0,0.48,2296,0
84.9,1408,30.4,0.37,2296,0
85.2,1489,29.1,0.58,2400,0
85.3,1680,27.6,0.43,2413,0
