temperature,rpm,pressure,vibration,operating_hours,failure
91.5,1341,35.7,0.74,3699,1
81.6,1526,27.2,0.51,3557,0
83.6,1525,27.5,0.49,3809,0
83.1,1428,26.4,0.52,3692,0
84.5,1511,31.0,0.51,3682,0
82.1,1664,25.4,0.48,3764,0
82.1,1592,28.6,0.5,3849,0
84.0,1597,26.6,0.5,3998,0
83.4,1735,26.1,0.45,4014,0
81.1,1751,23.8,0.41,3991,0
82.3,1383,28.0,0.54,4123,0
89.9,1330,34.3,0.81,3907,1
83.9,1382,29.8,0.53,4131,0
82.1,1755,26.3,0.46,4171,0
79.4,1614,27.0,0.43,4208,0
83.8,1466,29.1,0.52,4106,0
81.7,1847,24.4,0.42,4189,0
80.8,1474,26.3,0.44,4311,0
79.8,1657,25.7,0.5,4449,0
83.9,1435,29.6,0.49,4548,0
83.4,1494,28.7,0.54,4378,0
89.7,1238,33.1,0.79,4415,1
91.6,1324,34.2,0.77,4621,1
84.2,1514,28.3,0.46,4800,0
85.4,1732,26.3,0.47,4715,0
88.3,1497,33.6,0.75,4602,1
83.4,1958,23.2,0.19,729,0
81.5,1630,28.2,0.25,591,0
83.2,1395,32.1,0.27,508,0
83.2,1658,26.9,0.26,779,0
90.7,1349,33.0,0.56,590,1
83.0,1452,28.9,0.28,646,0
83.4,1594,25.8,0.3,789,0
83.2,1510,27.0,0.25,783,0
85.3,1854,25.8,0.22,841,0
82.6,1626,26.4,0.28,877,0
81.8,1628,26.2,0.32,998,0
83.2,1679,27.2,0.33,759,0
82.0,1489,29.1,0.38,1003,0
84.7,1439,29.3,0.3,1010,0
89.4,1350,34.2,0.56,1009,1
82.3,1607,25.9,0.25,1044,0
82.6,1389,30.3,0.3,983,0
84.1,1566,30.0,0.34,1165,0
89.8,1307,35.2,0.56,1386,1
83.0,1569,27.3,0.37,1403,0
85.5,1651,27.6,0.25,1374,0
82.5,1692,24.9,0.33,1365,0
90.3,1373,32.3,0.56,1633,1
84.3,1610,27.3,0.3,1725,0
81.5,1511,28.2,0.38,1739,0
84.3,1412,31.8,0.35,1614,0
82.5,1501,26.5,0.32,1658,0
84.7,1414,28.7,0.33,1895,0
82.6,1629,28.0,0.41,1702,0
84.6,1879,23.5,0.3,1926,0
85.4,1466,28.9,0.38,1781,0
85.3,1476,28.9,0.36,1988,0
84.9,1695,25.1,0.36,2148,0
84.0,1491,27.4,0.35,2134,0
83.9,1659,27.3,0.36,2214,0
86.3,1567,26.9,0.38,2127,0
83.7,1736,27.4,0.34,2195,0
89.8,1421,31.9,0.68,2335,1
85.4,1627,26.4,0.42,2406,0
83.1,1562,26.3,0.41,2421,0
82.9,2183,22.4,0.35,2532,0
82.3,1577,28.5,0.28,2360,0
83.2,1560,26.7,0.41,2490,0
83.7,1483,28.8,0.39,2727,0
84.0,1535,26.6,0.38,2737,0
84.6,1606,24.8,0.31,2721,0
84.4,1817,25.4,0.4,2711,0
83.5,1424,30.8,0.38,2859,0
83.8,1514,25.2,0.41,2847,0
84.6,1449,28.6,0.46,2726,0
85.6,1573,26.0,0.39,2963,0
84.2,1564,29.3,0.48,2867,0
83.5,1428,28.2,0.41,3033,0
83.1,1620,25.7,0.44,2879,0
82.6,1584,26.6,0.37,3171,0
91.9,1222,37.4,0.77,3110,1
85.3,1432,29.1,0.48,3079,0
85.5,1561,25.3,0.45,3166,0
84.4,1614,27.8,0.42,3230,0
86.0,1959,24.5,0.36,3292,0
84.0,1944,25.4,0.4,3434,0
85.4,1793,25.5,0.47,3369,0
84.0,1446,30.1,0.48,3226,0
83.6,1673,25.2,0.38,3354,0
85.0,1515,28.4,0.42,3709,0
85.1,1564,28.3,0.51,3552,0
85.0,1451,30.2,0.5,3653,0
84.7,1693,24.9,0.39,3588,0
84.3,1476,26.2,0.41,3621,0
86.9,1712,25.6,0.43,3699,0
85.4,1425,28.9,0.42,3783,0
91.4,1337,34.9,0.75,3789,1
84.4,1690,27.3,0.57,4015,0
92.0,1353,33.1,0.67,3866,1
85.2,1927,24.8,0.45,3884,0
84.6,1391,28.9,0.55,4069,0
90.7,1366,32.4,0.79,4132,1
84.7,1771,25.8,0.47,4095,0
80.8,1515,30.4,0.5,4080,0
84.8,2133,23.5,0.41,4030,0
90.5,1341,33.3,0.75,4333,1
86.2,1406,29.8,0.53,4358,0
91.1,1306,36.4,0.84,4289,1
82.9,1508,25.1,0.48,4364,0
90.5,1301,32.4,0.76,4377,1
83.0,1539,27.6,0.48,4561,0
84.6,1484,30.0,0.54,4383,0
84.1,1507,27.8,0.55,4452,0
84.9,1544,27.2,0.56,4480,0
82.8,1513,27.8,0.22,525,0
90.3,1336,34.8,0.56,540,1
81.8,2102,22.4,0.21,605,0
90.8,1351,33.8,0.59,572,1
84.4,1601,27.3,0.27,797,0
83.8,1393,31.8,0.25,677,0
83.2,1592,27.0,0.27,844,0
83.7,1409,31.1,0.33,1036,0
85.1,1393,30.0,0.32,750,0
82.6,1475,28.7,0.28,883,0
83.1,1427,29.7,0.29,934,0
81.6,1763,23.2,0.24,1143,0
88.4,1363,33.0,0.54,993,1
83.1,1404,29.5,0.3,1071,0
84.3,1688,27.1,0.33,1105,0
83.2,1510,27.2,0.27,1132,0
82.9,1502,27.9,0.32,1236,0
83.0,1607,26.0,0.32,1272,0
83.1,1384,32.0,0.4,1392,0
91.2,1295,34.4,0.64,1424,1
82.5,1991,23.8,0.32,1394,0
85.6,1497,27.9,0.36,1510,0
83.2,1465,29.2,0.32,1612,0
91.4,1361,33.1,0.55,1647,1
82.8,1546,27.1,0.31,1738,0
92.1,1332,34.6,0.64,1823,1
92.4,2663,23.4,0.54,1721,1
85.8,1443,28.9,0.4,1827,0
83.9,1402,31.3,0.42,1836,0
85.4,1892,24.5,0.3,1817,0
83.7,1645,27.1,0.36,1986,0
84.5,1473,31.8,0.39,2056,0
92.8,1309,32.4,0.62,1943,1
85.8,1544,26.7,0.34,2035,0
91.4,1344,33.2,0.68,2116,1
83.7,1617,27.8,0.37,2069,0
85.9,1435,28.2,0.38,2240,0
85.1,1391,29.5,0.38,2205,0
82.3,1827,25.1,0.38,2345,0
86.1,1761,24.5,0.32,2389,0
85.4,1522,28.1,0.4,2435,0
87.1,1818,23.5,0.38,2474,0
90.8,1371,34.6,0.65,2615,1
82.1,1511,27.3,0.41,2516,0
86.5,1404,30.3,0.43,2556,0
86.3,1384,28.8,0.42,2705,0
84.4,1368,30.7,0.44,2677,0
85.3,1641,27.5,0.41,2813,0
90.0,1642,26.7,0.4,2804,0
86.6,1401,30.9,0.44,2948,0
87.6,1577,28.4,0.38,2876,0
86.0,1396,28.5,0.43,2800,0
84.2,1514,26.7,0.43,2982,0
87.1,1646,27.1,0.43,3038,0
87.0,1443,28.3,0.47,3122,0
86.5,1469,29.7,0.48,3168,0
86.9,1564,28.0,0.41,3125,0
87.1,1498,26.8,0.44,3176,0
86.6,1699,25.8,0.41,3334,0
85.0,1431,30.1,0.47,3191,0
86.8,1390,30.4,0.47,3423,0
84.1,1380,29.3,0.5,3420,0
84.0,1457,28.0,0.48,3557,0
87.4,1418,28.2,0.52,3365,0
87.1,1353,30.2,0.5,3560,0
86.1,1574,26.9,0.42,3739,0
84.5,1318,29.4,0.48,3702,0
85.6,1710,26.1,0.48,3780,0
86.4,1621,28.1,0.41,3764,0
84.8,1606,26.0,0.41,3640,0
85.6,1375,31.1,0.51,3822,0
87.0,1503,26.7,0.52,3930,0
87.6,1404,29.3,0.56,3847,0
85.2,1656,26.0,0.47,3958,0
86.3,1499,27.3,0.53,3772,0
82.8,1748,26.0,0.47,4031,0
85.6,1531,26.9,0.43,4076,0
83.6,1536,27.4,0.5,4258,0
91.4,1401,35.7,0.75,4151,1
84.5,1534,27.2,0.53,4214,0
93.2,1521,29.1,0.74,4318,1
84.3,1674,25.3,0.2,453,0
86.1,1967,24.0,0.18,593,0
85.3,1696,26.2,0.26,430,0
85.2,1627,25.1,0.17,715,0
84.6,1405,30.1,0.28,677,0
83.8,1565,28.4,0.29,818,0
84.8,1493,28.1,0.25,529,0
84.5,1499,30.1,0.34,590,0
84.9,1692,26.3,0.32,797,0
84.7,2268,23.0,0.21,896,0
85.5,1438,33.4,0.33,847,0
85.9,1515,28.7,0.34,974,0
83.6,1491,26.9,0.3,1041,0
86.2,1756,26.2,0.23,1051,0
90.2,1366,34.1,0.57,1042,1
85.8,1436,29.5,0.29,1077,0
92.1,1377,32.2,0.6,1056,1
82.5,1510,27.3,0.34,1136,0
85.0,1419,30.3,0.33,1112,0
90.5,1315,36.5,0.61,1184,1
83.7,1806,24.9,0.25,1324,0
86.2,1649,25.9,0.28,1335,0
84.1,1402,30.8,0.42,1401,0
90.4,1298,36.7,0.63,1585,1
84.7,1441,29.2,0.39,1615,0
85.4,1489,31.1,0.37,1621,0
84.4,1842,24.9,0.37,1680,0
92.5,1316,34.0,0.53,1761,1
85.2,1583,25.7,0.33,1858,0
82.0,1548,27.1,0.41,1850,0
84.2,1434,29.2,0.41,1792,0
84.4,1397,31.8,0.44,1905,0
85.7,1475,28.6,0.37,1979,0
82.0,1441,30.2,0.39,1981,0
94.9,1363,32.7,0.6,2141,1
86.3,1619,27.4,0.32,2182,0
85.8,1487,26.2,0.4,2230,0
87.1,1568,26.9,0.39,2128,0
88.7,1375,29.4,0.39,2256,0
87.0,1698,25.9,0.39,2278,0
87.1,1606,27.3,0.39,2357,0
86.1,1349,29.7,0.45,2378,0
86.0,1535,27.6,0.43,2402,0
85.6,1504,29.6,0.37,2428,0
84.9,1946,23.5,0.37,2581,0
84.6,1326,31.1,0.37,2459,0
84.3,1915,23.9,0.37,2549,0
85.8,1451,29.4,0.44,2703,0
83.9,1624,26.7,0.35,2587,0
86.4,1781,26.3,0.37,2645,0
86.4,1345,32.3,0.44,2800,0
86.4,1418,30.0,0.44,2663,0
85.6,1718,25.4,0.38,2865,0
89.9,1631,25.7,0.35,2809,0
87.8,1513,28.7,0.42,2934,0
84.7,1316,32.3,0.4,2839,0
86.5,1474,28.5,0.42,3067,0
85.7,1619,26.4,0.4,2928,0
85.0,1702,25.7,0.41,3119,0
84.6,1540,28.1,0.41,3003,0
86.7,1546,26.6,0.37,3295,0
85.4,1348,30.3,0.45,3198,0
87.6,1520,26.6,0.47,3395,0
87.9,1527,28.5,0.5,3263,0
88.4,1406,30.3,0.57,3346,0
85.4,1462,30.0,0.54,3532,0
87.3,1684,25.9,0.39,3356,0
87.2,1655,25.8,0.42,3468,0
85.9,1748,25.7,0.44,3652,0
85.5,1372,29.1,0.48,3620,0
88.4,1481,25.6,0.46,3779,0
86.5,1512,28.8,0.57,3786,0
87.2,1632,26.8,0.43,3687,0
85.2,1525,28.3,0.46,3921,0
84.5,1756,23.5,0.52,3778,0
85.2,1922,24.7,0.43,3995,0
86.3,1448,27.6,0.52,3979,0
85.2,1447,28.8,0.55,3985,0
86.2,1597,27.0,0.51,4022,0
84.2,1642,26.8,0.49,4190,0
85.1,1525,27.0,0.54,4148,0
87.0,1460,30.9,0.5,4403,0
86.7,2168,22.4,0.45,4495,0
85.7,1388,27.9,0.54,4562,0
84.7,1630,26.5,0.42,4489,0
84.7,1616,25.2,0.56,4487,0
85.7,2232,22.7,0.24,476,0
87.0,1480,29.1,0.3,506,0
87.3,1363,31.7,0.24,644,0
85.6,1436,29.6,0.24,695,0
85.1,1607,27.2,0.26,848,0
86.8,1459,30.8,0.34,804,0
85.2,1481,28.1,0.22,743,0
85.6,1606,25.8,0.31,859,0
87.5,1681,24.2,0.27,1069,0
86.6,1511,29.8,0.29,856,0
86.1,1593,26.8,0.31,1075,0
84.4,1532,29.2,0.32,1038,0
86.2,1386,28.9,0.3,1052,0
87.2,1769,26.1,0.32,1243,0
85.2,1561,29.0,0.23,1425,0
87.3,1457,28.1,0.31,1381,0
87.2,1506,27.1,0.34,1368,0
94.2,1337,37.8,0.62,1321,1
86.3,1287,29.4,0.29,1453,0
86.4,1615,27.0,0.36,1389,0
87.4,1972,25.0,0.26,1525,0
86.5,1522,28.4,0.34,1598,0
85.3,1680,25.7,0.34,1503,0
85.4,1502,27.5,0.34,1838,0
86.2,1543,27.0,0.39,1664,0
84.4,1584,25.6,0.34,1801,0
86.0,1340,29.0,0.39,1894,0
87.2,1663,28.6,0.35,1992,0
82.8,1693,24.7,0.37,1860,0
87.2,1418,28.9,0.43,1776,0
87.0,1554,28.8,0.37,2098,0
85.1,1580,27.9,0.4,2001,0
86.6,1479,28.2,0.44,2165,0
92.7,1284,38.3,0.74,2206,1
87.4,1540,27.7,0.36,1947,0
87.4,1606,25.2,0.4,2114,0
84.8,1286,32.8,0.44,2260,0
87.4,1502,27.6,0.43,2125,0
86.8,1699,26.2,0.4,2261,0
86.8,1602,26.1,0.39,2431,0
85.9,1436,27.4,0.42,2449,0
89.1,1765,25.2,0.39,2570,0
88.3,1418,30.2,0.43,2635,0
86.1,1669,26.2,0.38,2500,0
85.4,1395,30.7,0.43,2585,0
86.5,1500,28.9,0.49,2784,0
87.5,1555,26.4,0.42,2899,0
87.3,1919,25.1,0.36,2753,0
88.5,1596,27.2,0.4,2904,0
88.0,1374,31.5,0.5,2984,0
87.6,1670,24.3,0.37,2991,0
87.1,1702,26.0,0.35,2988,0
84.8,1366,29.3,0.39,2992,0
86.2,2344,22.5,0.32,3256,0
88.0,1768,24.0,0.35,3158,0
86.4,1523,29.0,0.41,3235,0
87.3,1735,25.1,0.47,3265,0
86.6,1339,33.4,0.49,3210,0
85.8,1800,24.4,0.4,3314,0
86.9,1456,30.6,0.42,3320,0
87.4,1789,24.5,0.42,3372,0
86.2,1602,26.7,0.38,3460,0
86.7,1364,29.8,0.46,3397,0
85.6,1793,25.4,0.52,3427,0
88.1,1426,33.1,0.52,3600,0
86.7,1485,28.9,0.47,3552,0
88.8,1528,28.1,0.5,3621,0
88.6,1565,27.4,0.44,3529,0
86.9,1838,25.1,0.42,3796,0
85.5,1811,25.7,0.51,3797,0
84.5,1461,27.3,0.43,3901,0
85.2,1414,29.2,0.47,3910,0
85.4,1426,28.9,0.51,3794,0
95.2,1359,34.4,0.73,3969,1
87.2,1540,29.3,0.53,3937,0
87.5,1429,28.8,0.5,3945,0
84.3,1612,27.6,0.51,4097,0
85.8,1685,25.2,0.51,4243,0
88.3,1558,27.2,0.49,4283,0
88.2,1811,23.4,0.54,4267,0
87.9,1869,27.1,0.45,4251,0
95.3,1256,34.2,0.84,4271,1
89.8,1789,24.3,0.53,4252,0
87.3,1502,29.0,0.35,478,0
87.9,1303,31.9,0.31,608,0
94.8,2497,26.2,0.43,735,1
91.2,1499,27.1,0.36,559,0
85.9,1393,30.5,0.28,500,0
88.6,1475,28.9,0.26,653,0
87.4,1573,26.9,0.27,821,0
88.2,1819,24.6,0.22,950,0
86.0,1642,25.4,0.29,925,0
86.7,1540,27.2,0.27,976,0
88.1,1400,29.6,0.3,841,0
97.5,2659,26.2,0.52,897,1
88.3,1825,24.0,0.3,910,0
86.5,1532,28.1,0.31,1016,0
86.8,1832,24.2,0.29,1196,0
86.5,2174,23.0,0.27,1288,0
85.1,1627,26.2,0.28,1239,0
86.9,1437,31.2,0.34,1227,0
88.2,1364,28.7,0.36,1197,0
86.0,1444,30.1,0.35,1309,0
88.5,1366,30.5,0.36,1388,0
88.1,1442,29.4,0.32,1308,0
86.4,1488,27.6,0.32,1534,0
87.1,1523,27.7,0.31,1515,0
89.2,1543,27.3,0.32,1654,0
88.2,1634,27.8,0.38,1620,0
87.6,1815,26.0,0.35,1698,0
87.3,1594,27.8,0.3,1671,0
87.9,1452,28.3,0.37,1753,0
87.2,1759,26.2,0.32,1868,0
85.3,1408,29.1,0.35,1841,0
90.3,1483,28.9,0.31,1799,0
88.0,1620,26.4,0.39,1932,0
88.6,1466,27.7,0.31,2007,0
88.0,1556,27.7,0.36,2139,0
86.9,1350,32.7,0.38,2157,0
87.9,1404,30.6,0.42,2096,0
85.9,1575,25.8,0.35,2093,0
90.8,1639,25.9,0.35,2171,0
86.6,1473,27.6,0.38,2183,0
87.1,1481,28.0,0.4,2319,0
88.1,1294,31.8,0.42,2398,0
89.9,1630,25.4,0.37,2449,0
88.4,1624,28.4,0.37,2370,0
86.6,1437,29.0,0.35,2416,0
89.3,1514,27.7,0.37,2476,0
89.0,1694,26.5,0.41,2409,0
88.7,1564,31.7,0.42,2520,0
89.0,1514,27.4,0.38,2649,0
91.2,1500,29.1,0.36,2736,0
91.0,1615,27.5,0.34,2798,0
87.5,1586,27.1,0.39,2732,0
90.6,1732,24.5,0.43,2809,0
89.1,1689,26.3,0.39,2862,0
89.0,1586,26.4,0.43,2942,0
86.3,1314,28.5,0.42,3116,0
88.2,1569,25.7,0.45,2992,0
87.4,1468,27.1,0.42,3040,0
89.4,1412,29.8,0.41,3144,0
89.7,1510,29.5,0.45,3094,0
85.9,1410,28.1,0.52,3105,0
88.6,1680,25.8,0.5,3191,0
96.2,1271,38.6,0.77,3344,1
87.9,1472,29.5,0.46,3503,0
88.7,1701,25.7,0.46,3594,0
88.2,1480,28.7,0.48,3757,0
88.2,1433,29.0,0.49,3674,0
87.2,1514,26.5,0.48,3720,0
86.1,1619,26.9,0.48,3717,0
86.2,1378,28.2,0.48,3757,0
88.4,1430,30.6,0.46,4028,0
87.6,1367,28.5,0.49,3936,0
87.4,1526,30.0,0.53,3978,0
86.8,1419,28.9,0.51,3895,0
86.9,1542,29.8,0.51,4055,0
95.3,1363,36.4,0.77,4110,1
87.2,1313,31.5,0.48,4182,0
85.9,1495,29.0,0.28,550,0
88.7,1407,28.6,0.24,579,0
87.6,1566,27.9,0.23,611,0
88.1,1550,26.5,0.31,654,0
90.3,1396,30.9,0.29,704,0
88.6,1540,27.4,0.26,850,0
88.7,1380,29.5,0.38,888,0
86.7,1608,24.7,0.31,916,0
87.6,1442,28.6,0.29,1071,0
88.6,1408,30.0,0.33,786,0
86.0,1454,30.7,0.31,997,0
88.3,1666,27.0,0.27,1086,0
88.5,1366,28.8,0.35,1069,0
88.4,1464,27.7,0.31,1084,0
89.9,1775,25.5,0.29,1056,0
89.3,1482,27.4,0.37,1204,0
90.7,1411,30.9,0.39,1354,0
87.4,1410,30.3,0.33,1398,0
88.8,1494,27.7,0.35,1311,0
88.5,1590,28.7,0.29,1443,0
86.8,1327,31.2,0.38,1622,0
89.2,1969,21.8,0.31,1428,0
90.6,1377,31.5,0.39,1572,0
87.8,1541,27.5,0.35,1661,0
88.4,1685,25.9,0.41,1675,0
88.2,1465,27.7,0.32,1795,0
87.2,1483,27.8,0.41,1643,0
86.2,1570,27.5,0.32,1736,0
87.5,1345,29.3,0.4,1924,0
86.7,1608,29.0,0.39,1769,0
90.7,1415,30.9,0.39,2023,0
89.0,1470,29.5,0.36,2048,0
88.8,1428,28.9,0.38,2125,0
90.3,1627,26.2,0.37,2081,0
87.6,1457,30.6,0.47,2248,0
88.0,1475,28.5,0.35,2149,0
89.3,1438,29.1,0.38,2245,0
90.4,1437,30.7,0.41,2317,0
89.5,1518,27.3,0.39,2296,0
89.5,1587,27.3,0.38,2438,0
89.0,1399,27.6,0.45,2383,0
89.7,1469,29.4,0.3,2531,0
89.2,1374,33.1,0.41,2685,0
87.4,1519,27.1,0.33,2480,0
88.4,1540,28.7,0.37,2615,0
87.4,1394,31.0,0.53,2523,0
89.0,1389,29.0,0.45,2621,0
88.6,1732,26.4,0.42,2797,0
92.5,1556,27.5,0.41,2760,0
89.4,1441,28.5,0.46,2889,0
87.8,1382,29.0,0.37,2912,0
89.8,1481,28.3,0.48,2914,0
90.4,2113,22.7,0.35,2890,0
92.0,1401,30.7,0.44,3081,0
88.7,1611,25.7,0.44,3086,0
87.6,1512,26.0,0.44,2975,0
90.4,1411,31.0,0.46,3073,0
87.8,1424,27.9,0.39,2964,0
88.9,1469,28.1,0.45,3130,0
88.9,1684,26.2,0.46,3250,0
89.1,1532,28.7,0.43,3279,0
90.0,1557,27.3,0.5,3350,0
88.4,1416,29.5,0.44,3582,0
88.9,1802,25.1,0.43,3606,0
89.2,2245,22.7,0.48,3504,0
89.1,1434,28.3,0.45,3676,0
88.8,1725,24.1,0.49,3745,0
89.2,1668,26.6,0.54,3751,0
89.7,1452,27.9,0.49,3761,0
89.1,1415,29.6,0.48,3861,0
88.9,1824,24.9,0.42,3870,0
86.7,1438,29.5,0.55,3747,0
88.7,1883,26.0,0.5,3864,0
89.5,1735,25.1,0.52,3871,0
90.1,1464,27.9,0.48,4043,0
88.6,1489,28.3,0.53,3940,0
88.7,1510,28.8,0.49,3979,0
88.8,1585,26.7,0.45,4175,0
96.9,1509,29.6,0.78,4167,1
90.7,1568,26.4,0.34,669,0
88.7,1525,28.6,0.24,467,0
90.8,1607,26.1,0.23,547,0
89.9,1670,25.6,0.27,714,0
89.3,1585,26.7,0.32,558,0
89.2,1569,27.7,0.24,801,0
90.4,1507,29.8,0.3,635,0
89.6,1452,28.0,0.27,816,0
91.9,1590,26.2,0.3,655,0
88.4,1409,31.4,0.3,842,0
89.8,2643,20.9,0.27,764,0
88.3,1644,26.7,0.28,1063,0
87.9,1568,26.6,0.26,859,0
88.6,1625,27.4,0.3,914,0
89.1,1482,28.0,0.24,1112,0
92.1,1397,30.8,0.31,1057,0
88.4,1459,29.4,0.35,1250,0
87.6,1490,29.1,0.26,1172,0
88.7,1434,29.5,0.24,1202,0
85.9,2028,22.9,0.19,1298,0
88.5,1464,26.3,0.39,1256,0
88.9,1713,26.0,0.29,1421,0
89.9,1624,26.7,0.3,1513,0
90.1,1421,28.1,0.38,1540,0
88.6,1546,27.4,0.33,1583,0
88.7,1639,26.0,0.34,1467,0
88.0,1696,26.2,0.33,1619,0
87.3,1470,26.4,0.33,1727,0
89.0,1480,27.5,0.36,1897,0
87.4,1329,32.6,0.42,1787,0
88.4,1740,24.5,0.33,1703,0
88.0,1739,25.4,0.32,1843,0
89.8,1390,31.4,0.37,1923,0
91.1,1740,24.9,0.24,1857,0
87.1,1844,25.2,0.36,2143,0
85.9,1388,31.3,0.35,1993,0
88.2,1517,28.3,0.41,2243,0
88.1,1450,29.6,0.39,2209,0
88.6,1584,27.4,0.39,2470,0
87.6,1720,23.9,0.4,2363,0
87.9,1586,25.9,0.34,2383,0
88.3,1901,23.3,0.38,2499,0
89.1,1397,28.3,0.42,2429,0
85.5,2012,23.6,0.36,2591,0
87.4,2354,23.4,0.32,2542,0
88.4,1648,27.6,0.42,2569,0
87.3,1632,26.1,0.42,2645,0
90.4,1427,29.5,0.43,2601,0
87.6,1452,28.9,0.39,2726,0
88.3,1416,27.5,0.41,2804,0
88.8,1310,33.1,0.46,2628,0
87.4,1408,28.5,0.45,2935,0
85.9,1668,26.6,0.35,3002,0
87.3,1551,26.8,0.4,2842,0
89.1,1517,27.4,0.41,2865,0
87.2,1570,27.0,0.43,3182,0
86.3,1428,32.2,0.42,3265,0
88.4,1503,28.9,0.44,3289,0
86.9,1416,32.8,0.47,3161,0
86.4,1396,30.2,0.42,3457,0
87.2,1335,29.4,0.47,3303,0
87.7,1671,26.4,0.41,3418,0
89.9,1989,24.4,0.44,3473,0
88.0,1468,29.2,0.43,3616,0
88.1,1711,25.6,0.44,3534,0
86.4,1488,28.6,0.44,3646,0
85.8,1664,27.8,0.43,3660,0
87.1,1507,27.6,0.48,3606,0
86.9,1466,29.3,0.49,3569,0
85.2,1433,30.6,0.49,3793,0
86.3,1397,29.8,0.48,3713,0
87.2,1429,29.4,0.43,3890,0
87.4,1572,27.6,0.54,3927,0
87.6,1532,29.9,0.52,3961,0
87.4,1316,29.8,0.54,3920,0
86.7,1420,29.3,0.45,4140,0
86.9,1589,27.5,0.47,4149,0
92.9,1365,36.5,0.77,4052,1
90.0,1633,26.5,0.41,4347,0
87.8,1626,27.1,0.52,4201,0
87.8,1665,25.1,0.31,393,0
87.3,1350,28.6,0.37,475,0
91.9,1590,26.4,0.22,468,0
87.1,1437,30.9,0.32,733,0
87.3,1403,30.2,0.36,764,0
88.6,1440,28.2,0.28,773,0
88.8,1343,32.4,0.31,793,0
89.2,1790,25.0,0.19,902,0
90.3,2117,23.3,0.3,872,0
88.7,1458,28.2,0.31,978,0
86.3,1381,31.7,0.31,915,0
87.2,1450,28.8,0.33,1004,0
87.9,1461,30.9,0.34,1087,0
90.0,1511,28.3,0.32,840,0
86.4,1394,30.9,0.32,1091,0
89.3,1499,28.6,0.39,1189,0
88.0,1457,28.4,0.32,1205,0
88.8,1753,27.7,0.36,1211,0
87.7,1694,25.6,0.32,1330,0
87.1,1683,26.2,0.32,1262,0
89.0,1496,30.1,0.34,1256,0
88.9,1721,27.3,0.36,1484,0
89.0,1593,26.5,0.32,1508,0
87.8,1575,26.7,0.29,1413,0
87.1,1465,28.5,0.3,1491,0
86.2,1405,26.5,0.35,1599,0
88.8,1902,23.8,0.27,1571,0
88.1,1422,27.4,0.34,1663,0
86.4,1332,31.1,0.42,1712,0
86.9,1307,31.4,0.39,1684,0
87.3,1322,32.6,0.36,1804,0
86.0,1547,28.3,0.41,1721,0
87.1,1897,23.9,0.35,1866,0
86.5,1403,30.4,0.43,1864,0
87.3,1393,31.2,0.3,1894,0
86.9,1482,28.5,0.38,1859,0
85.6,1572,28.1,0.41,2005,0
90.0,1544,26.0,0.43,2051,0
89.3,1492,28.7,0.33,2016,0
86.3,1513,27.9,0.42,2009,0
87.6,1449,29.8,0.45,2040,0
87.8,1877,23.3,0.26,2187,0
88.7,1376,31.1,0.43,2268,0
86.6,1883,25.8,0.38,2427,0
88.6,1518,28.0,0.37,2328,0
86.9,1438,29.7,0.38,2255,0
86.0,1389,31.9,0.45,2422,0
88.4,1504,28.3,0.38,2574,0
89.1,1275,33.2,0.44,2455,0
90.9,1534,27.9,0.43,2635,0
86.4,1396,27.6,0.47,2595,0
88.9,1395,29.6,0.44,2686,0
87.3,1617,26.3,0.4,2819,0
89.0,1423,25.9,0.39,2559,0
86.1,1606,25.6,0.36,2813,0
86.0,1501,27.1,0.47,2769,0
86.6,1618,26.0,0.39,2736,0
87.9,1522,27.2,0.46,2858,0
86.8,1480,28.5,0.41,3036,0
88.6,1469,27.2,0.4,3044,0
89.6,1381,31.2,0.47,2830,0
89.1,1525,28.9,0.44,3017,0
90.3,1732,24.7,0.37,3190,0
88.6,1523,26.7,0.51,3166,0
86.6,1422,28.5,0.42,3202,0
90.0,1506,30.9,0.5,3114,0
87.6,1531,29.2,0.48,3268,0
89.7,1507,27.2,0.39,3255,0
90.5,1526,27.5,0.42,3285,0
89.2,1406,31.3,0.47,3352,0
86.8,1567,26.5,0.42,3414,0
87.8,1464,29.3,0.55,3481,0
90.5,1442,28.1,0.48,3527,0
88.2,1336,29.8,0.52,3712,0
88.5,1379,29.7,0.51,3593,0
89.0,1406,29.9,0.51,3869,0
88.9,2130,21.3,0.44,3752,0
88.4,1355,30.1,0.55,3879,0
88.1,1710,23.0,0.42,3917,0
87.7,1309,32.3,0.59,3861,0
89.1,1491,27.8,0.43,3942,0
89.0,1481,28.6,0.53,3964,0
87.8,1425,30.5,0.46,4069,0
89.7,1680,24.8,0.46,4065,0
88.2,1612,26.2,0.49,4104,0
87.6,1530,27.4,0.48,4262,0
87.5,1481,26.1,0.51,4316,0
93.7,1422,32.9,0.71,4472,1
87.5,1427,28.6,0.24,505,0
89.0,1460,30.0,0.32,536,0
86.6,1873,25.5,0.25,659,0
87.8,1566,25.4,0.24,584,0
86.5,1701,25.4,0.32,575,0
87.0,1710,23.6,0.21,724,0
85.5,1689,27.6,0.26,870,0
86.7,1637,26.2,0.26,937,0
86.5,1496,27.4,0.32,723,0
87.7,1402,29.5,0.32,962,0
87.3,1363,29.7,0.31,788,0
85.6,1576,30.4,0.25,1035,0
88.3,1357,33.4,0.38,1083,0
87.3,1399,30.2,0.32,967,0
87.5,1526,25.6,0.3,1238,0
