temperature,rpm,pressure,vibration,operating_hours,failure
79.0,1387,29.1,0.33,2094,0
78.5,1460,28.1,0.41,2084,0
99.7,1361,29.1,0.38,2143,1
79.4,1490,28.0,0.36,2216,0
78.9,1399,29.2,0.34,2350,0
78.0,1420,30.3,0.38,2461,0
94.8,1359,28.0,0.41,2512,1
98.4,1372,28.8,0.43,2414,1
78.2,1409,27.5,0.39,2459,0
78.1,1452,30.4,0.42,2484,0
78.8,1820,24.3,0.32,2684,0
79.9,1469,28.6,0.39,2630,0
79.2,1556,28.4,0.43,2749,0
78.9,1980,23.7,0.36,2824,0
78.2,1519,24.8,0.46,2860,0
79.9,1456,27.5,0.46,2864,0
78.9,1394,26.9,0.41,2927,0
94.3,1365,30.2,0.44,2941,1
79.5,2194,22.3,0.45,2966,0
80.4,1403,30.8,0.48,2995,0
79.5,1503,26.5,0.43,3010,0
79.8,1793,24.6,0.42,3197,0
80.5,1829,24.5,0.41,3205,0
81.8,1831,23.6,0.41,3198,0
97.1,1335,29.3,0.43,3250,1
79.9,2056,23.3,0.4,3306,0
100.9,1336,30.4,0.43,3433,1
99.6,1341,29.6,0.49,3557,1
79.0,1526,26.8,0.45,3505,0
79.4,1525,28.7,0.48,3624,0
79.2,1428,26.5,0.42,3712,0
80.6,1511,27.6,0.52,3699,0
79.3,1664,25.1,0.49,3691,0
81.2,1592,27.7,0.42,3762,0
80.6,1597,25.8,0.45,3822,0
80.2,1735,25.3,0.44,3967,0
80.3,1751,23.0,0.41,3832,0
79.8,1383,27.8,0.48,4012,0
100.9,1330,29.7,0.52,3907,1
81.2,1382,28.5,0.49,4092,0
79.8,1755,24.7,0.42,4069,0
79.2,1614,26.6,0.5,4219,0
81.2,1466,28.4,0.47,4218,0
80.9,1847,22.8,0.45,4251,0
79.8,1474,26.1,0.54,4232,0
80.1,1657,25.3,0.5,4407,0
79.9,1435,27.0,0.48,4496,0
80.2,1494,27.3,0.47,4493,0
101.6,1238,34.8,0.77,4438,1
95.9,1324,34.1,0.89,4516,1
80.6,1514,27.9,0.5,4504,0
80.5,1732,24.1,0.45,4571,0
80.9,1497,27.8,0.87,4654,1
78.0,1958,23.0,0.25,236,0
77.6,1630,24.0,0.24,265,0
78.8,1395,30.8,0.26,190,0
78.4,1658,25.6,0.25,331,0
96.4,1349,29.2,0.3,397,1
78.1,1452,29.4,0.28,456,0
78.0,1594,26.2,0.27,468,0
77.0,1510,27.9,0.3,528,0
76.4,1854,23.3,0.29,549,0
77.8,1626,25.4,0.26,612,0
77.8,1628,26.5,0.24,766,0
77.0,1679,26.8,0.28,735,0
76.7,1489,27.7,0.35,730,0
77.9,1439,27.1,0.25,806,0
96.8,1350,28.5,0.24,811,1
77.6,1607,26.6,0.28,849,0
78.2,1389,29.1,0.31,987,0
77.4,1566,28.7,0.31,948,0
97.8,1307,30.5,0.32,1028,1
79.1,1569,26.1,0.34,1023,0
78.3,1651,24.7,0.3,1187,0
77.3,1692,25.0,0.33,1297,0
98.1,1373,28.6,0.26,1368,1
77.9,1610,26.5,0.31,1384,0
79.0,1511,28.9,0.31,1431,0
79.2,1412,30.1,0.29,1478,0
77.7,1501,25.5,0.33,1564,0
79.6,1414,27.9,0.34,1599,0
78.2,1629,25.9,0.32,1513,0
80.4,1879,24.1,0.31,1636,0
79.3,1466,28.2,0.36,1740,0
78.6,1476,26.7,0.38,1746,0
78.9,1695,24.4,0.36,1953,0
79.9,1491,27.3,0.37,1932,0
79.5,1659,28.0,0.42,2019,0
79.8,1567,25.2,0.33,2042,0
81.2,1736,25.9,0.32,2073,0
79.4,1421,27.6,0.41,2062,1
80.0,1627,24.4,0.42,2146,0
80.8,1562,26.1,0.35,2224,0
80.0,2183,22.6,0.38,2280,0
78.5,1577,25.2,0.36,2361,0
80.0,1560,27.2,0.4,2331,0
78.7,1483,27.8,0.41,2418,0
80.8,1535,25.7,0.36,2552,0
78.9,1606,24.7,0.43,2556,0
82.2,1817,24.3,0.43,2577,0
81.0,1424,29.3,0.39,2556,0
79.4,1514,26.2,0.4,2598,0
80.1,1449,27.9,0.44,2736,0
80.7,1573,26.6,0.34,2779,0
80.7,1564,28.5,0.42,2702,0
80.5,1428,27.7,0.37,2872,0
81.3,1620,24.9,0.42,2847,0
80.3,1584,25.8,0.41,2893,0
99.6,1222,31.6,0.46,3052,1
80.4,1432,27.1,0.38,3082,0
81.5,1561,26.0,0.4,3098,0
81.0,1614,26.2,0.44,3175,0
80.8,1959,24.3,0.4,3160,0
81.4,1944,23.7,0.44,3177,0
79.0,1793,24.5,0.45,3318,0
80.7,1446,29.0,0.49,3359,0
80.9,1673,25.5,0.41,3317,0
82.1,1515,27.3,0.46,3361,0
79.7,1564,25.6,0.41,3489,0
82.2,1451,28.4,0.42,3448,0
81.1,1693,24.2,0.47,3560,0
81.3,1476,26.3,0.43,3564,0
82.1,1712,25.0,0.41,3639,0
81.2,1425,28.9,0.48,3740,0
98.6,1337,28.5,0.49,3699,1
81.2,1690,25.8,0.45,3756,0
97.4,1353,28.2,0.55,3862,1
81.3,1927,22.4,0.42,3810,0
80.7,1391,27.4,0.5,3941,0
98.7,1366,28.4,0.5,4053,1
79.7,1771,24.7,0.5,4076,0
81.7,1515,27.2,0.47,4068,0
81.3,2133,22.1,0.45,4128,0
102.0,1341,27.6,0.51,4259,1
81.5,1406,28.3,0.46,4310,0
95.7,1306,37.1,0.77,4274,1
83.0,1508,26.6,0.49,4286,0
95.7,1301,28.5,0.55,4398,1
81.3,1539,27.2,0.49,4449,0
80.5,1484,27.4,0.51,4500,0
81.2,1507,27.0,0.54,4498,0
82.3,1544,28.1,0.51,4489,0
78.9,1513,27.1,0.28,117,0
95.5,1336,30.6,0.37,335,1
78.4,2102,23.2,0.21,375,0
96.6,1351,31.1,0.29,313,1
77.0,1601,26.5,0.27,399,0
77.7,1393,29.3,0.34,417,0
77.7,1592,25.7,0.26,469,0
78.7,1409,28.6,0.32,484,0
78.2,1393,29.8,0.3,576,0
79.1,1475,28.5,0.28,523,0
78.8,1427,28.1,0.28,655,0
77.5,1763,25.8,0.25,756,0
93.6,1363,28.6,0.39,652,1
79.0,1404,28.8,0.27,804,0
79.1,1688,25.9,0.24,799,0
77.3,1510,26.7,0.3,964,0
79.4,1502,27.4,0.31,937,0
78.8,1607,25.5,0.31,976,0
78.8,1384,29.3,0.31,1183,0
101.3,1295,30.0,0.3,1169,1
80.2,1991,23.9,0.28,1212,0
79.5,1497,28.3,0.36,1345,0
79.4,1465,30.0,0.31,1308,0
101.5,1361,28.6,0.34,1449,1
78.9,1546,27.0,0.31,1443,0
101.5,1332,28.9,0.31,1420,1
79.2,2663,24.3,0.25,1525,1
79.8,1443,26.9,0.38,1541,0
79.7,1402,28.4,0.34,1657,0
79.5,1892,22.4,0.36,1690,0
80.1,1645,26.8,0.34,1752,0
79.6,1473,29.1,0.33,1709,0
100.1,1309,28.2,0.39,1805,1
78.7,1544,26.3,0.33,1820,0
94.0,1344,29.9,0.37,1989,1
80.2,1617,26.1,0.39,1972,0
80.0,1435,26.0,0.33,2083,0
80.2,1391,27.9,0.37,2090,0
79.1,1827,22.7,0.31,2235,0
80.6,1761,24.6,0.32,2195,0
81.1,1522,26.0,0.36,2276,0
81.2,1818,23.6,0.33,2262,0
97.6,1371,29.5,0.4,2371,1
81.2,1511,26.7,0.41,2381,0
81.6,1404,27.5,0.38,2456,0
81.2,1384,28.3,0.36,2472,0
82.0,1368,28.5,0.44,2627,0
80.2,1641,25.7,0.37,2512,0
81.0,1642,26.1,0.44,2713,0
83.2,1401,29.1,0.41,2579,0
79.8,1577,27.6,0.41,2779,0
81.7,1396,29.0,0.35,2749,0
82.8,1514,26.1,0.37,2831,0
82.2,1646,26.2,0.34,2905,0
82.0,1443,26.9,0.43,2909,0
82.3,1469,28.3,0.43,2993,0
81.9,1564,26.4,0.44,3025,0
82.1,1498,27.1,0.46,3169,0
81.6,1699,24.8,0.45,3185,0
82.9,1431,28.9,0.45,3297,0
83.0,1390,28.4,0.46,3355,0
82.0,1380,28.7,0.47,3344,0
81.0,1457,28.2,0.43,3321,0
81.7,1418,27.1,0.42,3512,0
82.0,1353,28.5,0.51,3487,0
82.4,1574,24.6,0.39,3484,0
81.3,1318,30.6,0.49,3583,0
81.7,1710,24.9,0.45,3531,0
82.9,1621,26.2,0.43,3712,0
83.3,1606,25.5,0.43,3797,0
81.9,1375,29.5,0.48,3770,0
81.2,1503,27.3,0.47,3774,0
84.7,1404,28.4,0.5,3762,0
82.6,1656,27.1,0.46,3968,0
81.6,1499,26.9,0.48,3930,0
82.4,1748,26.0,0.48,3975,0
81.5,1531,27.1,0.5,4110,0
82.1,1536,27.3,0.53,4060,0
81.6,1401,33.8,0.78,4184,1
81.7,1534,26.3,0.48,4185,0
81.8,1521,26.6,0.8,4291,1
77.9,1674,26.6,0.26,281,0
80.6,1967,23.0,0.24,213,0
78.6,1696,24.6,0.22,266,0
78.1,1627,25.1,0.26,323,0
78.7,1405,29.1,0.22,330,0
78.1,1565,27.6,0.3,474,0
78.9,1493,26.4,0.28,506,0
79.3,1499,26.5,0.28,503,0
79.6,1692,25.0,0.25,495,0
79.5,2268,21.7,0.26,442,0
78.6,1438,30.3,0.37,576,0
79.1,1515,26.2,0.3,644,0
79.4,1491,25.6,0.34,598,0
77.9,1756,26.1,0.3,856,0
99.7,1366,29.3,0.29,790,1
78.2,1436,28.8,0.32,834,0
96.1,1377,27.1,0.31,838,1
78.9,1510,26.7,0.28,920,0
79.1,1419,29.4,0.31,925,0
95.5,1315,31.0,0.33,989,1
78.7,1806,24.5,0.29,1105,0
81.0,1649,25.0,0.29,1185,0
80.2,1402,28.4,0.34,1224,0
99.9,1298,30.6,0.38,1420,1
80.6,1441,27.9,0.37,1353,0
80.4,1489,29.3,0.36,1389,0
79.3,1842,23.4,0.29,1477,0
95.2,1316,29.2,0.42,1524,1
79.5,1583,26.6,0.31,1506,0
81.2,1548,25.7,0.32,1647,0
79.2,1434,27.9,0.37,1786,0
80.1,1397,29.5,0.46,1765,0
79.7,1475,27.1,0.37,1846,0
79.0,1441,29.6,0.37,1894,0
99.1,1363,28.6,0.33,1858,1
79.6,1619,26.2,0.3,1896,0
80.7,1487,26.3,0.35,1992,0
79.2,1568,26.3,0.37,2000,0
80.5,1375,27.9,0.34,1987,0
81.1,1698,25.9,0.36,2080,0
80.2,1606,26.6,0.33,2177,0
81.3,1349,29.1,0.37,2221,0
80.9,1535,24.7,0.39,2188,0
82.0,1504,28.3,0.37,2266,0
82.1,1946,22.4,0.39,2346,0
80.2,1326,30.4,0.39,2299,0
81.1,1915,23.6,0.39,2362,0
81.2,1451,27.0,0.46,2457,0
81.6,1624,26.1,0.36,2450,0
81.3,1781,23.9,0.45,2536,0
81.7,1345,29.0,0.42,2715,0
81.2,1418,27.7,0.39,2553,0
81.5,1718,24.7,0.37,2738,0
82.5,1631,25.6,0.37,2721,0
82.0,1513,26.6,0.45,2700,0
82.1,1316,31.5,0.48,2833,0
82.1,1474,26.8,0.45,2839,0
81.6,1619,25.4,0.36,2954,0
81.9,1702,25.2,0.41,2965,0
80.8,1540,26.3,0.37,2980,0
82.7,1546,26.0,0.44,3012,0
79.5,1348,29.5,0.43,3142,0
81.8,1520,25.6,0.44,3102,0
83.1,1527,27.2,0.42,3147,0
81.1,1406,29.3,0.4,3179,0
82.4,1462,28.3,0.48,3269,0
81.7,1684,25.1,0.46,3409,0
81.8,1655,25.4,0.43,3407,0
83.0,1748,23.8,0.37,3482,0
82.4,1372,28.0,0.49,3593,0
80.7,1481,26.2,0.43,3694,0
81.4,1512,27.6,0.48,3723,0
83.1,1632,24.9,0.45,3737,0
82.6,1525,27.3,0.46,3737,0
83.5,1756,23.7,0.46,3785,0
83.5,1922,23.6,0.42,3855,0
82.2,1448,27.2,0.48,3855,0
84.5,1447,28.6,0.5,3951,0
82.4,1597,25.8,0.54,4004,0
81.7,1642,26.0,0.47,4127,0
82.2,1525,27.1,0.51,4189,0
80.8,1460,30.0,0.48,4316,0
83.8,2168,22.5,0.52,4368,0
84.0,1388,27.4,0.48,4404,0
81.7,1630,25.2,0.49,4389,0
82.4,1616,24.1,0.51,4485,0
79.7,2232,23.1,0.2,149,0
78.8,1480,29.0,0.31,153,0
78.3,1363,28.6,0.27,320,0
79.5,1436,28.4,0.3,346,0
79.7,1607,25.6,0.3,496,0
79.7,1459,27.3,0.31,474,0
80.0,1481,26.8,0.31,720,0
81.0,1606,24.9,0.35,593,0
79.5,1681,25.1,0.28,671,0
79.7,1511,26.9,0.29,684,0
80.4,1593,26.5,0.29,789,0
80.3,1532,27.7,0.34,796,0
79.4,1386,28.7,0.38,815,0
80.0,1769,25.7,0.28,867,0
80.3,1561,27.0,0.28,1082,0
79.0,1457,27.2,0.35,1143,0
80.9,1506,27.3,0.27,1166,0
81.1,1337,39.5,0.37,1176,1
79.6,1287,29.8,0.35,1209,0
80.2,1615,24.9,0.31,1301,0
80.6,1972,23.6,0.3,1314,0
79.8,1522,28.4,0.28,1433,0
80.7,1680,25.2,0.29,1466,0
80.5,1502,26.3,0.36,1502,0
79.2,1543,26.3,0.27,1566,0
80.8,1584,26.3,0.33,1674,0
79.8,1340,27.4,0.34,1701,0
81.3,1663,25.8,0.28,1677,0
79.6,1693,24.4,0.38,1699,0
80.1,1418,28.0,0.33,1714,0
81.5,1554,25.8,0.36,1847,0
80.9,1580,26.7,0.34,1818,0
79.8,1479,27.2,0.34,2031,0
80.1,1284,35.9,0.41,2026,1
80.3,1540,26.6,0.35,1984,0
81.3,1606,25.3,0.35,2121,0
81.5,1286,30.5,0.38,2144,0
80.7,1502,26.6,0.34,2178,0
80.6,1699,25.4,0.39,2179,0
81.7,1602,26.6,0.37,2277,0
81.3,1436,25.8,0.38,2216,0
83.4,1765,24.9,0.34,2385,0
81.8,1418,27.5,0.44,2405,0
83.2,1669,25.1,0.38,2462,0
80.9,1395,29.2,0.36,2499,0
80.6,1500,27.1,0.41,2540,0
81.0,1555,26.1,0.37,2693,0
82.9,1919,22.8,0.4,2614,0
83.4,1596,27.3,0.43,2763,0
81.4,1374,30.0,0.46,2724,0
81.3,1670,24.4,0.38,2903,0
81.0,1702,24.8,0.39,2896,0
80.3,1366,28.7,0.43,2843,0
82.4,2344,23.0,0.41,2987,0
82.2,1768,23.2,0.37,2992,0
81.9,1523,27.9,0.44,3095,0
81.0,1735,24.6,0.46,3055,0
83.6,1339,31.8,0.45,3221,0
81.9,1800,23.8,0.41,3098,0
82.8,1456,28.7,0.53,3195,0
81.2,1789,24.0,0.41,3238,0
82.3,1602,26.7,0.39,3349,0
82.7,1364,28.8,0.46,3344,0
82.6,1793,23.9,0.48,3416,0
82.5,1426,29.6,0.5,3431,0
82.9,1485,28.1,0.43,3433,0
81.7,1528,26.6,0.47,3547,0
82.6,1565,26.9,0.45,3531,0
82.7,1838,25.1,0.46,3542,0
82.7,1811,24.0,0.42,3703,0
82.8,1461,26.6,0.48,3705,0
81.7,1414,26.2,0.53,3878,0
81.7,1426,28.7,0.4,3914,0
81.0,1359,37.1,0.85,3925,1
83.5,1540,27.6,0.52,3862,0
83.5,1429,28.1,0.44,4063,0
83.6,1612,26.5,0.45,3877,0
83.4,1685,24.7,0.46,4007,0
81.4,1558,25.9,0.46,4150,0
82.7,1811,23.9,0.44,4203,0
83.9,1869,23.9,0.46,4167,0
83.9,1256,35.6,0.82,4202,1
83.4,1789,23.4,0.52,4268,0
80.7,1502,28.0,0.3,196,0
80.7,1303,30.1,0.32,214,0
81.0,2497,28.3,0.28,378,1
80.5,1499,26.1,0.32,299,0
81.9,1393,29.7,0.29,444,0
80.4,1475,26.9,0.32,429,0
79.6,1573,25.5,0.28,517,0
80.1,1819,24.3,0.24,429,0
79.9,1642,25.0,0.26,593,0
81.0,1540,26.4,0.31,648,0
80.6,1400,28.9,0.33,603,0
80.5,2659,25.5,0.26,736,1
79.7,1825,24.1,0.26,676,0
81.5,1532,28.7,0.28,783,0
80.2,1832,24.3,0.22,922,0
80.5,2174,22.6,0.27,893,0
82.0,1627,26.7,0.3,946,0
81.3,1437,29.5,0.29,1067,0
79.6,1364,28.5,0.33,937,0
79.7,1444,29.2,0.35,1064,0
80.9,1366,28.4,0.28,1126,0
80.2,1442,28.3,0.32,1147,0
81.5,1488,28.4,0.37,1293,0
81.1,1523,26.1,0.31,1274,0
81.3,1543,27.5,0.32,1312,0
80.6,1634,25.2,0.32,1272,0
82.8,1815,24.6,0.31,1508,0
83.7,1594,25.9,0.35,1493,0
81.4,1452,26.4,0.37,1550,0
81.9,1759,25.1,0.36,1593,0
81.8,1408,28.4,0.35,1702,0
81.5,1483,27.5,0.37,1760,0
81.1,1620,26.4,0.37,1631,0
81.1,1466,26.4,0.35,1752,0
81.1,1556,25.9,0.33,1775,0
82.2,1350,30.1,0.4,1858,0
81.6,1404,28.1,0.35,1903,0
79.8,1575,26.2,0.33,1860,0
82.5,1639,24.9,0.35,2021,0
82.1,1473,28.6,0.37,2018,0
83.4,1481,28.5,0.38,2136,0
82.9,1294,29.5,0.35,2137,0
81.2,1630,24.4,0.35,2087,0
80.7,1624,27.6,0.31,2261,0
81.8,1437,28.8,0.36,2220,0
81.7,1514,28.6,0.39,2282,0
83.2,1694,25.5,0.41,2385,0
82.4,1564,28.9,0.43,2443,0
83.4,1514,27.1,0.4,2408,0
81.6,1500,27.3,0.39,2545,0
83.5,1615,26.4,0.39,2605,0
83.3,1586,27.9,0.44,2641,0
81.4,1732,24.0,0.35,2620,0
84.1,1689,26.2,0.37,2749,0
83.0,1586,24.8,0.44,2868,0
83.3,1314,28.4,0.42,2865,0
82.3,1569,26.0,0.47,2916,0
84.1,1468,25.9,0.44,3047,0
82.1,1412,27.2,0.47,3125,0
83.8,1510,27.6,0.39,3075,0
83.8,1410,27.5,0.47,3118,0
82.6,1680,24.5,0.39,3208,0
84.8,1271,35.3,0.51,3322,1
83.3,1472,28.8,0.44,3307,0
83.5,1701,24.4,0.44,3420,0
81.9,1480,27.3,0.42,3514,0
84.8,1433,28.0,0.42,3506,0
82.0,1514,25.2,0.45,3658,0
83.8,1619,25.8,0.45,3666,0
82.2,1378,28.4,0.45,3590,0
82.6,1430,28.7,0.44,3785,0
83.8,1367,29.0,0.41,3926,0
84.0,1526,26.9,0.49,3894,0
82.0,1419,28.0,0.48,3999,0
83.9,1542,27.7,0.47,3929,0
84.1,1363,39.1,0.81,4043,1
82.5,1313,29.1,0.54,4098,0
81.7,1495,28.7,0.28,196,0
79.5,1407,27.2,0.26,274,0
80.2,1566,26.1,0.33,388,0
81.3,1550,25.9,0.24,398,0
80.4,1396,28.5,0.25,456,0
81.5,1540,26.1,0.28,486,0
81.4,1380,28.9,0.29,519,0
80.9,1608,26.2,0.3,575,0
81.6,1442,27.6,0.27,619,0
80.8,1408,27.1,0.29,751,0
81.2,1454,27.9,0.28,760,0
82.2,1666,26.5,0.31,839,0
82.1,1366,29.2,0.31,824,0
82.1,1464,28.0,0.3,859,0
80.8,1775,23.7,0.27,969,0
82.3,1482,28.7,0.31,997,0
81.2,1411,29.8,0.29,1013,0
80.8,1410,28.8,0.37,1161,0
81.8,1494,26.3,0.35,1089,0
81.0,1590,26.9,0.32,1208,0
82.2,1327,31.4,0.34,1304,0
82.3,1969,24.1,0.26,1322,0
79.9,1377,29.6,0.41,1421,0
80.9,1541,29.1,0.38,1496,0
80.4,1685,25.0,0.33,1395,0
81.4,1465,27.4,0.36,1395,0
82.1,1483,27.9,0.39,1523,0
81.8,1570,26.8,0.37,1555,0
81.6,1345,28.5,0.33,1639,0
83.1,1608,25.9,0.34,1790,0
80.4,1415,29.1,0.39,1891,0
83.7,1470,28.1,0.37,1765,0
82.3,1428,27.7,0.38,1881,0
82.7,1627,25.1,0.37,1937,0
82.2,1457,29.3,0.39,2039,0
83.9,1475,25.8,0.29,1991,0
81.9,1438,29.6,0.42,2159,0
82.9,1437,27.8,0.41,2180,0
83.2,1518,27.5,0.44,2168,0
81.7,1587,26.0,0.35,2311,0
82.1,1399,27.8,0.33,2234,0
82.9,1469,27.8,0.39,2259,0
82.2,1374,29.4,0.43,2395,0
82.1,1519,25.8,0.37,2441,0
82.3,1540,28.4,0.44,2450,0
83.3,1394,28.8,0.39,2551,0
82.8,1389,28.0,0.4,2501,0
84.1,1732,23.4,0.37,2651,0
82.7,1556,27.0,0.48,2687,0
82.5,1441,26.9,0.38,2779,0
85.1,1382,28.8,0.44,2654,0
83.4,1481,27.3,0.38,2756,0
82.7,2113,23.4,0.39,2792,0
82.6,1401,29.6,0.41,2933,0
84.5,1611,25.0,0.44,3011,0
83.4,1512,26.7,0.44,2951,0
83.5,1411,28.1,0.44,3057,0
83.6,1424,27.5,0.39,3137,0
84.6,1469,27.5,0.43,3138,0
83.5,1684,24.1,0.41,3195,0
85.6,1532,25.7,0.46,3155,0
83.9,1557,27.1,0.41,3390,0
84.7,1416,28.0,0.49,3353,0
84.5,1802,24.7,0.45,3559,0
83.9,2245,22.2,0.37,3421,0
83.3,1434,26.7,0.45,3544,0
83.9,1725,25.1,0.43,3599,0
84.1,1668,25.9,0.48,3490,0
83.2,1452,27.1,0.45,3742,0
83.8,1415,28.3,0.49,3728,0
84.6,1824,23.2,0.48,3654,0
85.4,1438,28.3,0.48,3785,0
84.5,1883,23.4,0.39,3823,0
85.5,1735,24.8,0.44,3836,0
83.7,1464,26.2,0.5,3851,0
85.0,1489,26.5,0.5,3915,0
85.5,1510,25.8,0.41,4019,0
83.8,1585,27.0,0.48,4073,0
84.3,1509,26.0,0.75,4090,1
83.0,1568,27.9,0.27,211,0
80.7,1525,28.0,0.28,232,0
80.8,1607,25.5,0.32,246,0
83.1,1670,25.7,0.25,330,0
82.7,1585,26.8,0.28,334,0
82.2,1569,27.8,0.24,359,0
81.8,1507,28.1,0.26,326,0
81.3,1452,26.8,0.27,464,0
81.9,1590,25.2,0.29,562,0
83.2,1409,30.5,0.28,622,0
82.0,2643,21.0,0.27,621,0
83.4,1644,25.7,0.24,572,0
80.9,1568,27.3,0.3,667,0
81.5,1625,25.9,0.3,655,0
81.5,1482,26.8,0.31,903,0
80.7,1397,29.5,0.34,826,0
81.6,1459,28.7,0.3,915,0
82.2,1490,27.1,0.3,1024,0
82.0,1434,29.4,0.3,1014,0
83.3,2028,23.2,0.27,1107,0
82.2,1464,28.2,0.32,1055,0
82.9,1713,24.5,0.31,1153,0
82.1,1624,26.2,0.32,1231,0
83.4,1421,27.6,0.35,1132,0
84.2,1546,28.4,0.32,1266,0
82.6,1639,26.5,0.33,1365,0
81.4,1696,23.8,0.37,1436,0
81.7,1470,26.3,0.3,1513,0
82.4,1480,25.3,0.28,1581,0
82.7,1329,29.6,0.39,1611,0
83.0,1740,24.0,0.3,1737,0
83.0,1739,24.2,0.29,1823,0
82.6,1390,29.1,0.38,1700,0
82.0,1740,22.8,0.3,1833,0
82.7,1844,24.6,0.38,1924,0
83.5,1388,29.6,0.39,1891,0
83.1,1517,27.5,0.36,2035,0
82.6,1450,27.6,0.35,2097,0
83.2,1584,25.4,0.38,2123,0
82.0,1720,24.3,0.31,2160,0
81.9,1586,26.3,0.29,2125,0
81.6,1901,22.9,0.31,2295,0
82.1,1397,28.4,0.42,2355,0
81.9,2012,22.5,0.33,2334,0
83.2,2354,21.2,0.3,2406,0
82.1,1648,25.6,0.38,2386,0
82.0,1632,25.8,0.44,2522,0
84.2,1427,28.0,0.44,2514,0
82.4,1452,28.7,0.39,2629,0
82.9,1416,28.2,0.39,2612,0
83.0,1310,31.3,0.42,2617,0
81.7,1408,27.7,0.38,2678,0
83.7,1668,26.3,0.42,2875,0
83.1,1551,25.7,0.4,2961,0
83.9,1517,26.0,0.38,2819,0
82.0,1570,27.2,0.38,3034,0
82.5,1428,29.7,0.52,3028,0
82.5,1503,26.1,0.45,3084,0
82.7,1416,29.7,0.44,3170,0
81.1,1396,28.9,0.48,3222,0
82.4,1335,29.5,0.42,3218,0
81.1,1671,24.6,0.42,3323,0
82.7,1989,24.0,0.41,3409,0
80.7,1468,28.6,0.46,3424,0
80.8,1711,25.5,0.4,3377,0
83.2,1488,28.2,0.46,3498,0
82.2,1664,25.2,0.39,3621,0
81.8,1507,26.6,0.45,3693,0
83.5,1466,27.2,0.51,3608,0
82.6,1433,29.6,0.52,3725,0
83.1,1397,27.5,0.46,3785,0
82.4,1429,27.4,0.43,3716,0
84.9,1572,27.2,0.4,3894,0
82.3,1532,26.5,0.5,3986,0
84.3,1316,28.3,0.51,3971,0
83.0,1420,29.0,0.51,4023,0
82.0,1589,26.2,0.53,4014,0
83.9,1365,33.9,0.82,4065,1
83.8,1633,25.6,0.48,4095,0
82.7,1626,25.2,0.43,4121,0
80.1,1665,24.7,0.29,188,0
81.0,1350,28.8,0.27,253,0
81.3,1590,24.6,0.23,252,0
79.1,1437,29.6,0.3,315,0
81.6,1403,28.4,0.34,406,0
80.6,1440,27.2,0.34,322,0
79.9,1343,30.0,0.28,513,0
81.8,1790,24.1,0.29,533,0
81.1,2117,22.9,0.26,629,0
82.1,1458,27.7,0.32,732,0
81.2,1381,31.5,0.33,759,0
80.8,1450,28.5,0.32,781,0
80.8,1461,29.2,0.35,802,0
81.3,1511,27.9,0.25,826,0
81.0,1394,27.8,0.32,854,0
80.5,1499,28.3,0.27,873,0
81.7,1457,28.4,0.3,978,0
81.1,1753,24.6,0.29,1017,0
81.3,1694,25.8,0.26,1042,0
82.3,1683,25.0,0.27,1006,0
81.4,1496,29.7,0.28,978,0
81.5,1721,26.1,0.29,1151,0
80.9,1593,25.0,0.32,1095,0
81.7,1575,26.2,0.34,1240,0
81.7,1465,26.9,0.3,1360,0
82.3,1405,26.3,0.36,1317,0
81.0,1902,24.2,0.31,1317,0
81.0,1422,26.9,0.37,1343,0
82.0,1332,28.5,0.3,1423,0
81.6,1307,29.8,0.37,1488,0
80.9,1322,30.8,0.39,1601,0
82.7,1547,26.7,0.29,1592,0
80.5,1897,24.0,0.39,1608,0
82.3,1403,29.2,0.35,1695,0
80.7,1393,29.6,0.38,1792,0
83.3,1482,27.0,0.38,1771,0
80.4,1572,28.1,0.36,1803,0
82.6,1544,25.6,0.39,1768,0
81.8,1492,29.4,0.43,1820,0
81.3,1513,25.2,0.32,1871,0
81.7,1449,27.6,0.37,1974,0
82.1,1877,22.9,0.36,1980,0
80.9,1376,29.8,0.34,2034,0
81.2,1883,23.8,0.37,2055,0
82.2,1518,26.6,0.42,2116,0
80.6,1438,28.4,0.42,2118,0
81.5,1389,30.3,0.42,2279,0
84.4,1504,27.7,0.44,2341,0
81.3,1275,32.1,0.44,2347,0
83.1,1534,27.8,0.35,2400,0
81.8,1396,27.3,0.37,2443,0
82.9,1395,27.7,0.39,2498,0
82.8,1617,24.3,0.38,2557,0
83.4,1423,27.4,0.4,2612,0
82.2,1606,26.2,0.38,2669,0
83.8,1501,27.3,0.41,2532,0
81.8,1618,25.1,0.43,2690,0
82.7,1522,26.1,0.41,2663,0
82.5,1480,28.1,0.43,2832,0
81.6,1469,28.1,0.35,2803,0
82.7,1381,30.1,0.44,2870,0
83.1,1525,27.3,0.46,2957,0
82.7,1732,25.7,0.44,2999,0
84.8,1523,27.3,0.46,3128,0
82.2,1422,27.4,0.44,3146,0
84.1,1506,29.5,0.45,3202,0
83.9,1531,26.4,0.41,3207,0
83.4,1507,26.2,0.45,3148,0
82.7,1526,27.6,0.42,3349,0
82.8,1406,29.1,0.48,3294,0
83.1,1567,26.3,0.44,3369,0
82.3,1464,29.3,0.46,3441,0
82.9,1442,28.7,0.5,3501,0
82.2,1336,28.7,0.48,3571,0
84.5,1379,29.0,0.48,3531,0
83.8,1406,29.1,0.46,3703,0
84.0,2130,22.6,0.48,3700,0
